model,metric,perturbation_level,direction,baseline_cbs,perturbed_cbs,score_delta,baseline_rank,perturbed_rank,rank_shift,ranking_stability,baseline_weight,perturbed_weight
RandomForest,f1,0.05,decrease,0.8538461538461539,0.8516204607575169,-0.0022256930886370707,1.0,1.0,0.0,1.0,0.30000000000000004,0.2893401015228427
SVM,f1,0.05,decrease,0.2952380952380954,0.29320763838530356,-0.002030456852791851,2.0,2.0,0.0,1.0,0.30000000000000004,0.2893401015228427
LogisticRegression,f1,0.05,decrease,0.20000000000000004,0.20304568527918787,0.003045685279187832,3.0,3.0,0.0,1.0,0.30000000000000004,0.2893401015228427
RandomForest,f1,0.05,increase,0.8538461538461539,0.8560060629026146,0.002159909056460685,1.0,1.0,0.0,1.0,0.30000000000000004,0.3103448275862069
SVM,f1,0.05,increase,0.2952380952380954,0.2972085385878491,0.0019704433497537144,2.0,2.0,0.0,1.0,0.30000000000000004,0.3103448275862069
LogisticRegression,f1,0.05,increase,0.20000000000000004,0.19704433497536947,-0.0029556650246305716,3.0,3.0,0.0,1.0,0.30000000000000004,0.3103448275862069
RandomForest,roc_auc,0.05,decrease,0.8538461538461539,0.8523698523698524,-0.0014763014763015114,1.0,1.0,0.0,1.0,0.20000000000000004,0.19191919191919196
SVM,roc_auc,0.05,decrease,0.2952380952380954,0.2962000962000964,0.0009620009620009973,2.0,2.0,0.0,1.0,0.20000000000000004,0.19191919191919196
LogisticRegression,roc_auc,0.05,decrease,0.20000000000000004,0.20202020202020207,0.002020202020202033,3.0,3.0,0.0,1.0,0.20000000000000004,0.19191919191919196
RandomForest,roc_auc,0.05,increase,0.8538461538461539,0.8552932216298553,0.0014470677837014057,1.0,1.0,0.0,1.0,0.20000000000000004,0.20792079207920797
SVM,roc_auc,0.05,increase,0.2952380952380954,0.29429514380009447,-0.0009429514380009385,2.0,2.0,0.0,1.0,0.20000000000000004,0.20792079207920797
LogisticRegression,roc_auc,0.05,increase,0.20000000000000004,0.19801980198019806,-0.001980198019801982,3.0,3.0,0.0,1.0,0.20000000000000004,0.20792079207920797
RandomForest,accuracy,0.05,decrease,0.8538461538461539,0.8531117124081948,-0.000734441437959088,1.0,1.0,0.0,1.0,0.10000000000000002,0.09547738693467338
SVM,accuracy,0.05,decrease,0.2952380952380954,0.29571667863125173,0.0004785833931563177,2.0,2.0,0.0,1.0,0.10000000000000002,0.09547738693467338
LogisticRegression,accuracy,0.05,decrease,0.20000000000000004,0.20100502512562818,0.0010050251256281395,3.0,3.0,0.0,1.0,0.10000000000000002,0.09547738693467338
RandomForest,accuracy,0.05,increase,0.8538461538461539,0.8545732874091083,0.0007271335629543962,1.0,1.0,0.0,1.0,0.10000000000000002,0.10447761194029852
SVM,accuracy,0.05,increase,0.2952380952380954,0.29476427386875165,-0.0004738213693437632,2.0,2.0,0.0,1.0,0.10000000000000002,0.10447761194029852
LogisticRegression,accuracy,0.05,increase,0.20000000000000004,0.19900497512437812,-0.0009950248756219193,3.0,3.0,0.0,1.0,0.10000000000000002,0.10447761194029852
RandomForest,precision,0.05,decrease,0.8538461538461539,0.8531117124081948,-0.000734441437959088,1.0,1.0,0.0,1.0,0.10000000000000002,0.09547738693467338
SVM,precision,0.05,decrease,0.2952380952380954,0.29504666188083295,-0.00019143335726246047,2.0,2.0,0.0,1.0,0.10000000000000002,0.09547738693467338
LogisticRegression,precision,0.05,decrease,0.20000000000000004,0.20100502512562818,0.0010050251256281395,3.0,3.0,0.0,1.0,0.10000000000000002,0.09547738693467338
RandomForest,precision,0.05,increase,0.8538461538461539,0.8545732874091083,0.0007271335629543962,1.0,1.0,0.0,1.0,0.10000000000000002,0.10447761194029852
SVM,precision,0.05,increase,0.2952380952380954,0.29542762378583287,0.00018952854773746086,2.0,2.0,0.0,1.0,0.10000000000000002,0.10447761194029852
LogisticRegression,precision,0.05,increase,0.20000000000000004,0.19900497512437812,-0.0009950248756219193,3.0,3.0,0.0,1.0,0.10000000000000002,0.10447761194029852
RandomForest,recall,0.05,decrease,0.8538461538461539,0.8531117124081948,-0.000734441437959088,1.0,1.0,0.0,1.0,0.10000000000000002,0.09547738693467338
SVM,recall,0.05,decrease,0.2952380952380954,0.29504666188083295,-0.00019143335726246047,2.0,2.0,0.0,1.0,0.10000000000000002,0.09547738693467338
LogisticRegression,recall,0.05,decrease,0.20000000000000004,0.20100502512562818,0.0010050251256281395,3.0,3.0,0.0,1.0,0.10000000000000002,0.09547738693467338
RandomForest,recall,0.05,increase,0.8538461538461539,0.8545732874091083,0.0007271335629543962,1.0,1.0,0.0,1.0,0.10000000000000002,0.10447761194029852
